Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adjectival.coach,available,72,2%,10,Education,,,
discerning.coach,available,72,4%,10,Business,,,
audacious.coach,available,72,11%,9,"Entertainment,Sports",,,
advancing.coach,available,72,6%,9,"Business,Education,Healthcare",,,
absorbed.coach,available,72,2%,8,"Entertainment,Media,Technology",,,
ordered.coach,available,72,6%,7,Business,,,
adroit.coach,available,72,14%,6,"Business,Education,Healthcare",,,
seventieth.coach,available,72,1%,10,Mathematics,,,
ninetieth.coach,available,72,1%,9,Mathematics,,,
militant.coach,available,72,4%,8,"Military,Politics",,,
teasing.coach,available,72,2%,7,"Education,Entertainment,Sports",,,
unify.coach,available,72,35%,5,Technology,,,
aeolian.coach,available,72,7%,7,"Arts,Education",,,
plotted.coach,available,72,3%,7,Business,,,
styptic.coach,available,72,2%,7,Medicine,,,
anaemic.coach,available,72,2%,7,Medicine,,,
close.coach,available,72,19%,5,"Business,Real Estate,Technology",,,
addicted.coach,available,72,10%,8,Healthcare,,,
adiabatic.coach,available,72,3%,9,"Engineering,Science",,,
abloom.coach,available,72,5%,6,Agriculture,,,
fearless.coach,expired,72,30%,8,"Military,Sports",22/06/2017 13:56,22/06/2025 13:56,"GoDaddy.com, LLC"
pertinent.coach,available,72,4%,9,"Business,Law",,,
accusative.coach,available,72,1%,10,"Humanities,Law",,,
apolitical.coach,available,72,5%,10,Politics,,,
squint.coach,available,72,6%,6,Healthcare,,,
amorous.coach,available,72,6%,7,Humanities,,,
sixtieth.coach,available,72,1%,8,Mathematics,,,
andorran.coach,available,72,1%,8,Geography,,,
adaptative.coach,available,72,3%,10,"Business,Education,Technology",,,
aching.coach,available,72,4%,6,Healthcare,,,
existent.coach,available,72,4%,8,"Mathematics,Science",,,
allantoid.coach,available,72,1%,9,Medicine,,,
antique.coach,available,72,14%,7,"Arts,Fashion,Retail",,,
passon.coach,available,72,5%,7,"Business,Education,Healthcare",,,
agential.coach,available,72,3%,8,"Business,Law,Politics",,,
algerian.coach,available,72,3%,8,"Geography,Travel",,,
ternary.coach,available,72,7%,7,Mathematics,,,
apical.coach,available,72,5%,6,Medicine,,,
amazed.coach,available,72,5%,6,Entertainment,,,
allow.coach,available,72,8%,5,"Banking,Finance",,,
adjunctive.coach,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.coach,available,72,1%,9,"Entertainment,Media,Technology",,,
andalusian.coach,available,72,3%,10,Geography,,,
hereditary.coach,available,72,2%,10,"Medicine,Science",,,
august.coach,available,72,31%,6,"Politics,Religion",,,
kookie.coach,available,72,6%,6,Entertainment,,,
agonizing.coach,available,72,1%,9,"Health and Fitness,Medicine",,,
haywire.coach,available,72,8%,7,"Technology,Telecommunications",,,
auspicious.coach,available,72,8%,10,"Politics,Religion",,,
cathartic.coach,available,72,6%,9,Medicine,,,
nourishing.coach,available,72,6%,10,"Food and Beverage,Healthcare",,,
anemic.coach,available,72,3%,6,Medicine,,,
dressed.coach,available,72,6%,7,"Entertainment,Fashion,Media",,,
fullscale.coach,available,72,6%,10,"Business,Manufacturing",,,
anodyne.coach,available,72,9%,7,Medicine,,,
ablaze.coach,available,72,6%,6,Entertainment,,,
jehovah.coach,available,72,8%,7,Religion,,,
quick.coach,resell,72,37%,5,"Health and Fitness,Sports,Technology",24/11/2024 01:00,24/11/2025 01:00,"Sav.com, LLC"
absolutist.coach,available,72,2%,10,"Humanities,Law,Politics",,,
affected.coach,available,72,2%,8,"Arts,Entertainment",,,
trinity.coach,available,72,18%,7,Religion,,,
annoying.coach,available,72,8%,8,General,,,
aided.coach,available,72,5%,5,"Healthcare,Technology",,,
assamese.coach,available,72,2%,8,Military,,,
eightieth.coach,available,72,1%,9,Mathematics,,,
axillary.coach,available,70,1%,8,"Medicine,Science",,,
adamantine.coach,available,70,5%,10,Religion,,,
stillborn.coach,available,70,2%,9,"Medicine,Science",,,
amoeboid.coach,available,70,1%,8,Science,,,
offhand.coach,available,70,2%,7,Entertainment,,,
astounding.coach,available,70,5%,10,Entertainment,,,
augratin.coach,available,70,2%,9,Food and Beverage,,,
babyfaced.coach,available,70,1%,10,"Entertainment,Fashion",,,
nontoxic.coach,available,70,8%,8,Medicine,,,
answerable.coach,available,70,2%,10,"Business,Law",,,
backwards.coach,available,70,8%,9,Sports,,,
aureate.coach,available,70,5%,7,Arts,,,
ageless.coach,expiring,70,21%,7,"Arts,Fashion",11/09/2023 09:55,11/09/2025 09:55,"GoDaddy.com, LLC"
absorbing.coach,available,70,3%,9,"Entertainment,Media,Technology",,,
totally.coach,available,70,17%,7,"Business,Technology",,,
esthetical.coach,available,70,1%,10,Arts,,,
lowdown.coach,available,70,6%,8,"Entertainment,Media",,,
antitumour.coach,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
authorized.coach,available,70,9%,10,Education,,,
alleged.coach,available,70,3%,7,"Business,Law,Media",,,
affordable.coach,available,70,19%,10,Retail,,,
aleutian.coach,available,70,3%,8,"Geography,Travel",,,
abulic.coach,available,70,2%,6,Medicine,,,
adjusted.coach,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.coach,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.coach,available,70,4%,9,Humanities,,,
dendroid.coach,available,70,2%,8,Agriculture,,,
abradant.coach,available,70,1%,8,"Construction,Manufacturing",,,
aegean.coach,available,70,13%,6,"Hospitality,Retail,Travel",,,
selfless.coach,available,70,10%,8,Humanities,,,
azimuthal.coach,available,70,1%,9,Science,,,
anorectic.coach,available,70,1%,9,"Health and Fitness,Medicine",,,
anopheline.coach,available,70,1%,10,Science,,,
antepartum.coach,available,70,1%,10,"Health and Fitness,Medicine",,,
hunkydory.coach,available,70,5%,10,"Business,Retail",,,
arranged.coach,available,70,5%,8,Business,,,
premarital.coach,available,70,3%,10,Law,,,
afferent.coach,available,70,3%,8,"General,Medicine",,,
apt.coach,expired,70,29%,3,"Business,Education,Technology",15/06/2024 17:00,15/06/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
consequent.coach,available,70,3%,10,"Business,Education,General,Technology",,,
moneyed.coach,available,70,5%,7,"Finance,Retail",,,
azure.coach,available,70,22%,5,Arts,,,
bossy.coach,available,70,11%,5,Business,,,
algonkian.coach,available,70,1%,9,"Humanities,Science",,,
cracked.coach,available,70,18%,7,"Manufacturing,Technology",,,
attic.coach,available,70,12%,5,Real Estate,,,
sainted.coach,available,70,5%,7,Religion,,,
amicable.coach,available,70,5%,8,Law,,,
inexpert.coach,available,70,2%,8,Education,,,
authorised.coach,available,70,3%,10,Education,,,
esthetic.coach,available,70,10%,8,Arts,,,
loaded.coach,available,70,13%,6,"Finance,Retail",,,
saintly.coach,available,70,7%,7,Religion,,,
gymnastic.coach,available,70,4%,9,"Entertainment,Sports",,,
aug.coach,available,70,14%,3,Science,,,
recumbent.coach,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.coach,available,70,7%,6,"Entertainment,Fashion,Retail",,,
algonquian.coach,available,70,1%,10,"Humanities,Science",,,
admired.coach,available,70,6%,7,"Business,Education,Healthcare",,,
auroral.coach,available,70,4%,7,Science,,,
flaring.coach,available,70,2%,7,Entertainment,,,
airy.coach,available,70,9%,4,"Arts,Fashion",,,
practiced.coach,available,70,4%,9,"Education,Health and Fitness,Sports",,,
armed.coach,available,70,10%,5,"Law,Military",,,
anorexic.coach,available,70,2%,8,"Health and Fitness,Medicine",,,
antiacid.coach,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
alpine.coach,available,70,17%,6,Travel,,,
accumbent.coach,available,70,1%,9,"Healthcare,Medicine,Science",,,
antenatal.coach,available,70,2%,9,"Health and Fitness,Medicine",,,
ascendant.coach,available,69,17%,9,Humanities,,,
ascendent.coach,available,69,5%,9,Humanities,,,
apian.coach,available,69,4%,5,"Agriculture,Environment,Science",,,
soothing.coach,available,68,5%,8,Science,,,
vindicated.coach,available,68,3%,10,"Humanities,Law,Politics",,,
foursome.coach,available,68,4%,8,Sports,,,
decorated.coach,available,68,3%,9,"Entertainment,Fashion,Retail",,,
lovesome.coach,available,68,3%,8,"Hospitality,Retail",,,
backed.coach,available,68,9%,6,Business,,,
fiftieth.coach,available,68,1%,8,Mathematics,,,
punishing.coach,available,68,1%,9,Sports,,,
overseas.coach,available,68,12%,8,"Hospitality,Travel",,,
ended.coach,available,68,4%,5,"Business,Law",,,
skyblue.coach,available,68,14%,8,Arts,,,
african.coach,available,68,19%,7,Geography,,,
rheumatoid.coach,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
allright.coach,available,68,8%,9,"Business,Technology",,,
afghani.coach,available,68,3%,7,Finance,,,
astonished.coach,available,68,2%,10,Entertainment,,,
aural.coach,available,68,8%,5,"Entertainment,Technology",,,
aerated.coach,available,68,1%,7,Food and Beverage,,,
grueling.coach,available,68,2%,8,Sports,,,
rearward.coach,available,68,1%,8,Sports,,,
antiquary.coach,available,68,2%,9,Arts,,,
anesthetic.coach,available,68,1%,10,Medicine,,,
aphasic.coach,available,68,2%,7,Medicine,,,
abnaki.coach,available,68,2%,6,Geography,,,
assisted.coach,available,68,7%,8,"Healthcare,Technology",,,
poignant.coach,available,68,3%,8,"Arts,Entertainment",,,
analgesic.coach,available,68,2%,9,Medicine,,,
help.coach,resell,68,38%,4,Media,06/02/2025 15:15,06/02/2026 15:15,Edomains LLC
argive.coach,available,68,2%,6,Humanities,,,
aroused.coach,available,68,3%,7,"Entertainment,Health and Fitness",,,
apposite.coach,available,68,5%,8,"Business,Law",,,
antithetic.coach,available,68,1%,10,Humanities,,,
discovered.coach,available,68,9%,10,Science,,,
licenced.coach,available,68,2%,8,"Business,Healthcare,Insurance",,,
arching.coach,available,68,2%,7,Mathematics,,,
thirtieth.coach,available,68,1%,9,Mathematics,,,
annulate.coach,available,68,1%,8,"Engineering,Mathematics",,,
marchon.coach,available,68,6%,8,"Business,Education,Healthcare",,,
amnesic.coach,available,68,3%,7,Medicine,,,
airlike.coach,available,68,4%,7,Technology,,,
agrypnotic.coach,available,68,1%,10,"Healthcare,Medicine",,,
ashen.coach,available,68,8%,5,Arts,,,
sterile.coach,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
septenary.coach,available,68,2%,9,Mathematics,,,
amyloid.coach,available,68,3%,7,Medicine,,,
observed.coach,available,68,3%,8,Science,,,
adventive.coach,available,68,3%,9,"Business,Education,Healthcare",,,
additive.coach,available,68,13%,8,"Engineering,Mathematics,Science",,,
sensual.coach,available,68,11%,7,"Health and Fitness,Religion",,,
abducent.coach,available,68,1%,8,Medicine,,,
anabolic.coach,available,68,6%,8,"Health and Fitness,Sports",,,
creature.coach,available,68,20%,8,Agriculture,,,
amendable.coach,available,68,1%,9,Law,,,
verywell.coach,available,68,7%,9,"Business,Retail",,,
newwave.coach,available,68,17%,8,Entertainment,,,
altricial.coach,available,68,1%,9,Science,,,
eased.coach,available,68,4%,5,"Healthcare,Medicine",,,
achaean.coach,available,68,2%,7,Humanities,,,
articulary.coach,available,68,1%,10,"Health and Fitness,Medicine",,,
gruelling.coach,available,68,1%,9,Sports,,,
aphakic.coach,available,68,2%,7,Medicine,,,
arsenical.coach,available,68,1%,9,"Medicine,Science",,,
amphibian.coach,available,68,8%,9,Science,,,
achaian.coach,available,68,2%,7,Humanities,,,
aujus.coach,available,68,2%,6,Food and Beverage,,,
helminthic.coach,available,68,1%,10,Medicine,,,
grasping.coach,available,68,2%,8,Retail,,,
ennead.coach,available,68,5%,6,Mathematics,,,
assuasive.coach,available,68,1%,9,Business,,,
activating.coach,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aculeate.coach,available,68,1%,8,"Engineering,Medicine,Science",,,
rheumatic.coach,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
amenable.coach,available,68,2%,8,Law,,,
sevener.coach,available,68,1%,7,Mathematics,,,
bacchic.coach,available,68,1%,7,Entertainment,,,
sparkly.coach,available,68,12%,7,"Arts,Fashion",,,
analogue.coach,available,68,18%,8,"Technology,Telecommunications",,,
attentive.coach,available,68,7%,9,Education,,,
acerate.coach,available,68,2%,7,Science,,,
adulterine.coach,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
angelical.coach,available,68,3%,9,"Arts,Religion",,,
anserine.coach,available,68,1%,8,Science,,,
astounded.coach,available,68,1%,9,Entertainment,,,
vanguard.coach,available,68,16%,8,Business,,,
fortieth.coach,available,68,1%,8,Mathematics,,,
stygian.coach,available,68,5%,7,Humanities,,,
rude.coach,available,68,15%,4,"Entertainment,Law,Media",,,
armorial.coach,available,68,2%,8,Humanities,,,
ablative.coach,available,68,3%,8,Science,,,
threesome.coach,available,68,5%,9,Entertainment,,,
ambulacral.coach,available,68,1%,10,Science,,,
scurvy.coach,available,68,3%,6,Humanities,,,
aberdonian.coach,available,68,1%,10,Geography,,,
octonary.coach,available,68,1%,8,Mathematics,,,
ane.coach,available,68,12%,3,Mathematics,,,
anticlinal.coach,available,68,1%,10,"Mining,Science",,,
upcoming.coach,available,68,11%,8,"Entertainment,Media",,,
abkhas.coach,available,68,1%,6,Geography,,,
avellane.coach,available,66,1%,8,Agriculture,,,
beatific.coach,available,66,4%,8,Religion,,,
modish.coach,available,66,6%,6,Fashion,,,
comealive.coach,available,66,7%,10,Entertainment,,,
teenager.coach,available,66,5%,8,"Education,Entertainment,Healthcare",,,
older.coach,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
alfresco.coach,available,66,8%,8,"Hospitality,Travel",,,
asteroid.coach,available,66,16%,8,Science,,,
xviii.coach,available,66,4%,5,Mathematics,,,
clv.coach,available,66,10%,3,Mathematics,,,
thirty.coach,available,66,7%,6,Mathematics,,,
armored.coach,available,66,8%,7,"Automotive,Military,Technology",,,
adverbial.coach,available,66,1%,9,"Education,Humanities",,,
xxvi.coach,available,66,3%,4,Mathematics,,,
bare.coach,available,66,17%,4,"Arts,Fashion,Media",,,
lowcost.coach,available,66,11%,8,Retail,,,
sum.coach,available,66,24%,3,"Finance,Mathematics",,,
assured.coach,available,66,14%,7,Military,,,
fervent.coach,available,66,6%,7,"Arts,Humanities",,,
lowpriced.coach,available,66,1%,10,Retail,,,
alkalizer.coach,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
relieved.coach,available,66,3%,8,"Healthcare,Medicine",,,
augmented.coach,available,66,26%,9,"Manufacturing,Technology",,,
anosmic.coach,available,66,3%,7,"Health and Fitness,Medicine",,,
hardy.coach,available,66,19%,5,"Agriculture,Health and Fitness",,,
fused.coach,available,66,13%,5,Manufacturing,,,
algonquin.coach,available,66,7%,9,"Humanities,Science",,,
woodsy.coach,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
alkaliser.coach,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
xxi.coach,available,66,10%,3,Mathematics,,,
acappella.coach,available,66,6%,10,Entertainment,,,
algonkin.coach,available,66,2%,8,"Humanities,Science",,,
amused.coach,available,66,5%,6,"Entertainment,Media",,,
deuce.coach,available,66,8%,5,Sports,,,
xii.coach,available,66,10%,3,Mathematics,,,
ardent.coach,available,66,19%,6,"Arts,Humanities",,,
according.coach,available,66,4%,9,"Business,Education,Technology",,,
xvi.coach,available,66,4%,3,Mathematics,,,
caustic.coach,available,66,4%,7,Pharmaceuticals,,,
flamboyant.coach,available,66,8%,10,"Arts,Fashion",,,
dauntless.coach,available,66,12%,9,"Military,Sports",,,
alleviated.coach,available,66,1%,10,"Healthcare,Medicine",,,
century.coach,available,66,17%,7,Education,,,
timely.coach,available,66,19%,6,"Business,Retail",,,
xiii.coach,available,66,9%,4,Mathematics,,,
xxv.coach,available,66,6%,3,Mathematics,,,
lost.coach,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
reproving.coach,available,66,1%,9,"Business,Education,Healthcare",,,
shrewd.coach,available,66,5%,6,Business,,,
lowbrow.coach,available,66,3%,7,"Arts,Entertainment",,,
tenner.coach,available,66,4%,6,Finance,,,
four.coach,available,66,27%,4,Mathematics,,,
arresting.coach,available,66,1%,9,Fashion,,,
acrobatic.coach,available,66,4%,9,"Entertainment,Sports",,,
abstinent.coach,available,66,1%,9,"Health and Fitness,Religion",,,
sextet.coach,available,66,2%,6,Entertainment,,,
xvii.coach,available,66,5%,4,Mathematics,,,
akimbo.coach,available,66,10%,6,"Arts,Fashion,Media",,,
sloping.coach,available,66,1%,7,Engineering,,,
alphabetic.coach,available,66,2%,10,Education,,,
unfearing.coach,available,66,1%,9,"Military,Sports",,,
mitigative.coach,available,66,1%,10,"Healthcare,Medicine",,,
heedful.coach,available,66,1%,7,"Business,Education,Healthcare",,,
saintlike.coach,available,66,2%,9,Religion,,,
adopted.coach,available,66,5%,7,"Education,Healthcare",,,
asiatic.coach,available,66,4%,7,Agriculture,,,
febrifuge.coach,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
aloof.coach,available,66,5%,5,Humanities,,,
badly.coach,available,66,4%,5,Education,,,
performing.coach,available,66,6%,10,Entertainment,,,
aflare.coach,available,66,3%,6,Entertainment,,,
fictive.coach,available,66,5%,7,Travel,,,
ago.coach,available,66,17%,3,Humanities,,,
vexing.coach,available,66,4%,6,Humanities,,,
five.coach,available,66,26%,4,Mathematics,,,
mix.coach,expiring,66,41%,3,Food and Beverage,28/08/2017 18:24,28/08/2025 18:24,"GoDaddy.com, LLC"
mitigatory.coach,available,66,1%,10,"Healthcare,Medicine",,,
fifty.coach,available,66,13%,5,Mathematics,,,
acervate.coach,available,66,1%,8,Science,,,
six.coach,available,66,26%,3,Mathematics,,,
esurient.coach,available,66,1%,8,Food and Beverage,,,
onec.coach,available,66,6%,5,Mathematics,,,
accessary.coach,available,66,1%,9,"Business,Law,Technology",,,
harrowing.coach,available,66,1%,9,"Entertainment,Health and Fitness",,,
fervid.coach,available,66,5%,6,"Arts,Humanities",,,
xxii.coach,available,66,6%,4,Mathematics,,,
wonky.coach,available,66,7%,5,Pharmaceuticals,,,
auriferous.coach,available,66,2%,10,Mining,,,
completely.coach,available,66,5%,10,"Business,Technology",,,
amusing.coach,available,66,7%,7,"Entertainment,Media",,,
adorned.coach,available,66,5%,7,"Entertainment,Fashion,Retail",,,
fleshly.coach,available,66,2%,7,Religion,,,
latest.coach,available,66,19%,6,Technology,,,
antarctic.coach,available,66,8%,9,"Geography,Science,Travel",,,
turncoat.coach,available,66,2%,8,Military,,,
eighty.coach,available,66,7%,6,Mathematics,,,
stunned.coach,available,66,2%,7,Entertainment,,,
allegiant.coach,available,66,8%,9,"Military,Politics",,,
bacterial.coach,available,66,3%,9,Medicine,,,
documented.coach,available,66,6%,10,Education,,,
exonerated.coach,available,66,3%,10,"Humanities,Law,Politics",,,
puton.coach,available,66,3%,6,Entertainment,,,
advised.coach,available,66,4%,7,"Business,Education,Healthcare",,,
awakened.coach,available,66,10%,8,Health and Fitness,,,
buzzing.coach,available,66,7%,7,"Entertainment,Media,Technology",,,
attached.coach,available,66,4%,8,Real Estate,,,
bound.coach,available,64,13%,5,"Business,General,Law",,,
anapaestic.coach,available,64,1%,10,Arts,,,
nondrinker.coach,available,64,2%,10,"Health and Fitness,Religion",,,
accordant.coach,available,64,3%,9,"Arts,Entertainment",,,
lucent.coach,available,64,26%,6,"Arts,Fashion",,,
arachnoid.coach,available,64,2%,9,Agriculture,,,
actinoid.coach,available,64,2%,8,Science,,,
bacchant.coach,available,64,1%,8,Entertainment,,,
spry.coach,available,64,13%,4,"Health and Fitness,Sports",,,
aurous.coach,available,64,5%,6,Science,,,
anaglyphic.coach,available,64,2%,10,Arts,,,
watchful.coach,available,64,6%,8,Technology,,,
acrophobic.coach,available,64,1%,10,Science,,,
aerophilic.coach,available,64,1%,10,Science,,,
faded.coach,available,64,9%,5,Fashion,,,
adagio.coach,available,64,14%,6,Entertainment,,,
apiarian.coach,available,64,2%,8,Agriculture,,,
root.coach,available,64,48%,4,Mathematics,,,
astringent.coach,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nervous.coach,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
ccc.coach,resell,64,38%,3,Mathematics,25/06/2024 12:57,25/06/2026 12:57,"GoDaddy.com, LLC"
commix.coach,available,64,4%,6,Food and Beverage,,,
afebrile.coach,available,64,1%,8,Medicine,,,
antiphonal.coach,available,64,1%,10,Religion,,,
archaistic.coach,available,64,1%,10,Arts,,,
amygdaline.coach,available,64,1%,10,Science,,,
absolved.coach,available,64,2%,8,"Humanities,Law,Religion",,,
distant.coach,available,64,11%,7,Technology,,,
apoplectic.coach,available,64,2%,10,Medicine,,,
twohanded.coach,available,64,2%,10,Sports,,,
weary.coach,available,64,5%,5,Health and Fitness,,,
apopemptic.coach,available,64,1%,10,Religion,,,
awed.coach,available,64,4%,4,Humanities,,,
puzzled.coach,available,64,7%,7,"Education,Entertainment,Media",,,
archival.coach,available,64,10%,8,Media,,,
stigmatic.coach,available,64,1%,9,Medicine,,,
deceased.coach,available,64,4%,8,Law,,,
amnestic.coach,available,64,1%,8,Medicine,,,
anabiotic.coach,available,64,1%,9,Medicine,,,
airdry.coach,available,64,5%,7,"Agriculture,Manufacturing",,,
bahai.coach,available,64,25%,5,Religion,,,
antemortem.coach,available,64,2%,10,"Law,Medicine",,,
bacchanal.coach,available,64,4%,9,Entertainment,,,
aliphatic.coach,available,64,1%,9,Science,,,
analphabet.coach,available,64,1%,10,Education,,,
analeptic.coach,available,64,1%,9,Medicine,,,
ammoniac.coach,available,64,2%,8,Pharmaceuticals,,,
antimonial.coach,available,64,1%,10,Pharmaceuticals,,,
announced.coach,available,64,4%,9,"Business,Media",,,
awry.coach,available,64,5%,4,"Business,Law,Media",,,
deviant.coach,available,64,11%,7,"Medicine,Science",,,
appellant.coach,available,64,2%,9,Law,,,
nuts.coach,available,64,18%,4,Entertainment,,,
approval.coach,available,64,8%,8,Business,,,
antinomian.coach,available,64,1%,10,Religion,,,
scatty.coach,available,64,1%,6,"Arts,Entertainment,Media",,,
amygdaloid.coach,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
ripening.coach,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
anabatic.coach,available,64,2%,8,Science,,,
amylolytic.coach,available,64,1%,10,Medicine,,,
lordly.coach,available,64,3%,6,"Politics,Religion",,,
lambent.coach,available,64,5%,7,"Arts,Fashion",,,
unreal.coach,resell,64,24%,6,"Entertainment,Technology",18/08/2025 15:16,18/08/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
false.coach,available,64,17%,5,"Law,Media,Politics",,,
analgetic.coach,available,64,1%,9,Medicine,,,
arminian.coach,available,64,1%,8,"Humanities,Religion",,,
acentric.coach,available,64,2%,8,Science,,,
omniscient.coach,available,64,9%,10,"Humanities,Religion",,,
paternal.coach,available,64,2%,8,Healthcare,,,
nitric.coach,available,64,3%,6,Science,,,
glinting.coach,available,64,1%,8,"Arts,Fashion",,,
fidgety.coach,available,64,2%,7,Health and Fitness,,,
anapestic.coach,available,64,1%,9,Arts,,,
aerobiotic.coach,available,64,1%,10,Science,,,
aflame.coach,available,64,4%,6,Entertainment,,,
glittery.coach,available,64,3%,8,"Arts,Fashion",,,
arbitrary.coach,available,64,9%,9,Law,,,
airtight.coach,available,64,8%,8,"Construction,Manufacturing",,,
asthmatic.coach,available,64,2%,9,"Health and Fitness,Medicine",,,
auburn.coach,available,64,14%,6,Fashion,,,
aircooled.coach,available,64,5%,10,"Automotive,Manufacturing",,,
aperient.coach,available,64,1%,8,Medicine,,,
terminated.coach,available,64,3%,10,"Business,Law",,,
antipodean.coach,available,64,4%,10,Geography,,,
staring.coach,available,64,5%,7,"Arts,Entertainment,Media",,,
antipodal.coach,available,64,2%,9,Geography,,,
appositive.coach,available,63,1%,10,"Education,Humanities",,,
aphonic.coach,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
anuran.coach,available,63,2%,6,"Education,Environment,Science",,,
backstairs.coach,available,63,1%,10,Construction,,,
backstair.coach,available,63,1%,9,Construction,,,
apodal.coach,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
annelid.coach,available,63,2%,7,"Education,Environment,Science",,,
anionic.coach,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
blistering.coach,available,63,4%,10,"Healthcare,Sports",,,
eleventh.coach,available,62,5%,8,Mathematics,,,
sloppy.coach,available,62,6%,6,Entertainment,,,
aborigine.coach,available,62,2%,9,Humanities,,,
pungent.coach,available,62,1%,7,Food and Beverage,,,
activation.coach,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
avestan.coach,available,62,3%,7,Religion,,,
almighty.coach,available,62,9%,8,"Humanities,Religion",,,
adrift.coach,available,62,10%,6,"Business,Education,Healthcare",,,
exculpated.coach,available,62,1%,10,"Humanities,Law,Politics",,,
abo.coach,available,62,15%,3,Science,,,
shocked.coach,available,62,4%,7,"Health and Fitness,Media",,,
slanting.coach,available,62,2%,8,Utilities,,,
fortyfour.coach,available,62,6%,10,Mathematics,,,
chiliad.coach,available,62,2%,7,Mathematics,,,
revelatory.coach,available,62,2%,10,Religion,,,
alphameric.coach,available,62,2%,10,Technology,,,
ambrosial.coach,available,62,4%,9,Food and Beverage,,,
omnipotent.coach,available,62,7%,10,"Humanities,Religion",,,
accrued.coach,available,62,3%,7,"Banking,Finance,Insurance",,,
bahraini.coach,available,62,3%,8,Travel,,,
adjuvant.coach,available,62,6%,8,"Healthcare,Manufacturing,Technology",,,
affecting.coach,available,62,1%,9,"Arts,Entertainment",,,
cumulative.coach,available,62,3%,10,"Banking,Finance,Insurance",,,
accusing.coach,available,62,1%,8,Law,,,
awfully.coach,available,62,3%,7,Entertainment,,,
departed.coach,available,62,5%,8,Law,,,
negotiable.coach,available,62,3%,10,Healthcare,,,
nightlong.coach,available,62,1%,9,"Entertainment,Hospitality",,,
armless.coach,available,62,1%,7,"Health and Fitness,Medicine",,,
pontifical.coach,available,62,1%,10,Religion,,,
avenged.coach,available,62,1%,7,Entertainment,,,
ensuant.coach,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
amber.coach,available,62,29%,5,Fashion,,,
sixteenth.coach,available,62,1%,9,Mathematics,,,
quivive.coach,available,62,3%,8,Technology,,,
perfervid.coach,available,62,1%,9,"Arts,Humanities",,,
affirmable.coach,available,62,1%,10,Law,,,
appetising.coach,available,62,1%,10,"Food and Beverage,Hospitality",,,
allotted.coach,available,62,1%,8,"Business,Law",,,
activistic.coach,available,62,1%,10,"Humanities,Politics",,,
longdozen.coach,available,62,1%,10,Mathematics,,,
alimentary.coach,available,62,3%,10,"Food and Beverage,Healthcare",,,
roughly.coach,available,62,3%,7,"Business,Media,Technology",,,
admissible.coach,available,62,2%,10,"Education,Healthcare,Law",,,
wrapped.coach,available,62,13%,7,"Fashion,Hospitality,Retail",,,
godhead.coach,available,62,4%,7,Religion,,,
bahamian.coach,available,62,3%,8,Travel,,,
solely.coach,available,62,3%,6,"Business,Law",,,
whacky.coach,available,62,3%,6,Entertainment,,,
acidic.coach,available,62,5%,6,"Food and Beverage,Science",,,
aldente.coach,available,62,9%,8,"Food and Beverage,Hospitality",,,
aflutter.coach,available,62,2%,8,Entertainment,,,
allfired.coach,available,62,1%,9,"Entertainment,Sports",,,
assuming.coach,available,62,1%,8,Religion,,,
animist.coach,available,62,5%,7,Religion,,,
carnal.coach,available,62,9%,6,"Health and Fitness,Religion",,,
ageold.coach,available,62,1%,7,Humanities,,,
advisable.coach,available,62,3%,9,"Business,Education,Healthcare",,,
concluded.coach,available,62,2%,9,"Business,Law",,,
amusive.coach,available,62,2%,7,"Entertainment,Media",,,
quartet.coach,available,62,7%,7,"Arts,Entertainment",,,
adoptive.coach,available,62,2%,8,"Education,Healthcare",,,
